modal,profit,rugi
-0.009868009698524565,-2.181684225639303e-06,1.4500954055514876e-05
-0.00986800716579587,0.0001728159021953079,0.0
-0.009868034123708316,-2.181684225639303e-06,0.00033074998170452586
1.3919951253078247,-2.181684225639303e-06,9538.682426127527
-0.009868012096241958,0.014689769893471908,0.0
1.938055896158442,-2.181684225639303e-06,7643.862519440125
0.6600474194194322,-2.181684225639303e-06,286910.29735614307
-0.009868001661594747,-2.181684225639303e-06,1.6983786969383275e-05
0.4849869225567883,-2.181684225639303e-06,287983.7642301711
-0.009868000500451403,0.02843145925697285,0.0
-0.009867986877430863,0.04193129090250635,0.0
0.5128428283436252,-2.181684225639303e-06,244032.48460342147
0.8403070289777265,-2.181684225639303e-06,263197.4363919129
1.1379778172601958,-2.181684225639303e-06,6618.424261275272
0.18631085006556367,-2.181684225639303e-06,120817.62612752721
-0.00986802234294774,-2.181684225639303e-06,0.0003193400443718467
1.8578607451756917,-2.181684225639303e-06,8065.536547433903
-0.009868028135582456,-2.181684225639303e-06,0.00029906154969214514
-0.009868010514976999,-2.181684225639303e-06,1.0629112277485135e-05
-0.009868005664668946,0.00010947252257661743,0.0
-0.00986801757912715,-2.181684225639303e-06,9.363045795887253e-06
1.6362584806653724,-2.181684225639303e-06,7668.915707620528
-0.009868021750511949,-2.181684225639303e-06,0.0003223558683161829
1.867883502970951,38792.59971109039,0.0
0.3388155511040103,187287958.5269718,0.0
-0.009868023849700785,0.6633934421761414,0.0
3.9522238797070974,17328341.892580003,0.0
1.4941228974886687,13690812.467007162,0.0
-0.009868016080365622,-2.181684225639303e-06,1.4993717716002558e-05
1.8061030645132923,-2.181684225639303e-06,9587.616796267495
0.9442371237605871,-2.181684225639303e-06,137193.09113530326
-0.009868024660237775,-2.181684225639303e-06,0.00012856808795006717
0.05563621013784236,206759.51063729022,0.0
1.3754573600578444,-2.181684225639303e-06,9185.099222395023
0.4543366939324004,125089476.79793982,0.0
-0.009868027535424918,-2.181684225639303e-06,1.0820597392519244e-07
8.39191761284803,9922719.61862882,0.0
-0.009868000772874594,0.0279260926339646,0.0
0.8886003275651027,-2.181684225639303e-06,53.78786936236392
0.3646366647574627,-2.181684225639303e-06,306994.8833592535
-0.00986799348134542,0.054759193054139566,0.0
-0.009868003254663226,0.00019142040722983398,0.0
6.001286321324256,67799169.59479514,0.0
0.10692934244260065,-2.181684225639303e-06,230267.9626749611
1.3834130925494037,-2.181684225639303e-06,36.55303265940902
9.518951389699579,33399440.294734698,0.0
-0.009868015645136756,0.012978253993656114,0.0
-0.00986803296534871,-2.181684225639303e-06,0.0005592896776193461
0.026122347281493763,-2.181684225639303e-06,417.1371695178849
0.047104969041736985,459420.0125838638,0.0
-0.009868037605640916,-2.181684225639303e-06,4.584391477596262e-07
0.6654901367416505,180011630.17659208,0.0
0.3531460279212804,144610095.10609,0.0
0.37162911383795083,235533911.9279035,0.0
-0.009868008327474847,0.00015282683789075678,0.0
0.7033025758101892,277059237.90365326,0.0
-0.009868038091586992,0.0004695988190876936,0.0
0.14219848669695617,214888597.71007904,0.0
0.02370407809762602,-2.181684225639303e-06,313.25909797822703
-0.009868005203096218,-2.181684225639303e-06,1.3162897539217279e-05
0.5923095096772406,-2.181684225639303e-06,200335.81897356143
6.834013280759012,-2.181684225639303e-06,3554.8155520995333
-0.009867999594958444,0.021256437437338842,0.0
-0.009868021158353748,0.00011195039015408766,0.0
4.729576401417484,-2.181684225639303e-06,14522.652566096423
0.26601000093054694,-2.181684225639303e-06,3.988180404354588
-0.00986802719941364,-2.181684225639303e-06,0.00013371553570439373
-0.00986802474731561,0.551759838395996,0.0
0.7810691039240614,-2.181684225639303e-06,304188.9468118196
-0.009868026666542807,-2.181684225639303e-06,0.000390131331871979
-0.009868026525889743,-2.181684225639303e-06,0.00040072873566230434
-0.009868022897423822,-2.181684225639303e-06,0.0004287944618818954
-0.009868031877317591,-2.181684225639303e-06,0.00033157705207729956
-0.009867874395780974,0.07836735845929188,0.0
-0.009868022922930994,-2.181684225639303e-06,0.0005247214460728719
-0.009867978021108484,0.03722055763788767,0.0
-0.009867879869126392,-2.181684225639303e-06,6.885233506088476e-05
0.0673339206742347,375019.9241575792,0.0
0.644163889850587,-2.181684225639303e-06,119865.41399688958
8.992735898078427,-2.181684225639303e-06,11740.585381026438
0.09197373747375315,457720202.3638349,0.0
-0.00986803021245838,-2.181684225639303e-06,0.0002351274753700238
5.023330371125225,22828307.1061334,0.0
-0.009868008395039147,-2.181684225639303e-06,1.2269991774973344e-05
0.7191583653173081,135285539.80508783,0.0
-0.0098680358677985,-2.181684225639303e-06,0.0001731163758203702
0.42343328840662364,-2.181684225639303e-06,90511.64479004666
1.1721826808364908,13646497.595883187,0.0
1.084473684824327,-2.181684225639303e-06,20.52130637636081
3.6443939775513057,57652733.65469493,0.0
0.06796080699873842,121739.24720911178,0.0
1.238352104975865,6912233.356680624,0.0
-0.009867847751887492,0.12610716505814684,0.0
0.9471334206278642,-2.181684225639303e-06,72121.90606531882
1.2565474365902625,-2.181684225639303e-06,32.57293934681182
2.7163005929526576,71865610.84550267,0.0
1.845729156631595,15259301.386423985,0.0
-0.009868035844160185,-2.181684225639303e-06,0.0004880994367159475
-0.009868028887488915,0.6376548716039222,0.0
-0.009868037799470418,5.4910368607063e-05,0.0
-0.009868030631317148,-2.181684225639303e-06,0.00017893628572833944
0.7468992084537454,-2.181684225639303e-06,297972.86718507
0.6756338177637308,14260.004457894776,0.0
0.15431503309490535,-2.181684225639303e-06,165230.64634525662
1.3174939150232077,15698281.75774016,0.0
0.06527881187592395,104314.03840387562,0.0
0.663336960964561,-2.181684225639303e-06,257466.53063763608
1.519158693901702,13856127.803127859,0.0
1.5292427923968352,-2.181684225639303e-06,9177.740590979782
-0.009868031440407531,0.9545454883461413,0.0
-0.009868006867454981,0.000104499082956035,0.0
0.2972365195696703,-2.181684225639303e-06,20.668118195956453
-0.009868007470458812,0.0001526998654770627,0.0
7.246572855674041,-2.181684225639303e-06,28141.194401244167
-0.00986801672267412,0.029417046574696466,0.0
-0.009868000996820859,8.731274247852835e-05,0.0
-0.00986803685019223,-2.181684225639303e-06,5.569931612713398e-07
0.7171575645271657,-2.181684225639303e-06,37.69020217729393
1.5717393948461624,14563794.72214457,0.0
-0.009868034950916456,0.8646783983231501,0.0
1.0136574096407114,9409452.936631992,0.0
-0.009868025009843235,-2.181684225639303e-06,0.00019765099347593038
-0.009868037857440204,-2.181684225639303e-06,8.338063711664798e-07
-0.009868012925702111,-2.181684225639303e-06,1.3316284606405313e-05
-0.009868004278085814,0.026977050385080262,0.0
-0.009867889175073318,-2.181684225639303e-06,4.455470005694728e-05
-0.009868010868042582,-2.181684225639303e-06,7.09651076464356e-08
-0.00986803248342576,0.5550860137332557,0.0
0.7870433755276678,398379660.93376505,0.0
3.386370965519897,28177206.936567478,0.0
0.48824677051471715,89756.51076622937,0.0
1.0558738765371132,7636173.587335357,0.0
4.2232331476773375,-2.181684225639303e-06,12077.511664074651
0.8833818749672628,25989.05161688767,0.0
-0.009867918913279494,0.07366825371356664,0.0
9.416221540967745,-2.181684225639303e-06,32866.48024883359
1.2705590980502282,11637614.064910863,0.0
-0.00986796450165708,0.14156874220059334,0.0
1.5303207477532115,-2.181684225639303e-06,5072.61399688958
-0.009868036691030433,0.0015316831511118637,0.0
-0.009867990880086719,0.04364725219403222,0.0
-0.009868013121533403,0.028839641063856163,0.0
-0.009868030442140243,0.8141360181663048,0.0
0.8968541680439456,-2.181684225639303e-06,309215.4643856921
-0.009868026163675356,-2.181684225639303e-06,0.0003087348797459538
1.4687848906848573,-2.181684225639303e-06,9146.304199066873
-0.00986801288588918,-2.181684225639303e-06,1.73126190867952e-05
1.6127278756298091,-2.181684225639303e-06,8776.615863141524
-0.009868027326402148,-2.181684225639303e-06,3.086388185568398e-08
-0.009868009208156567,0.00016500089663101894,0.0
-0.00986803649153571,0.7397584135041418,0.0
2.98951773541325,-2.181684225639303e-06,1171.412130637636
1.6222130232147123,33576.89779078752,0.0
-0.009868019621706794,0.5145861567495895,0.0
-0.009867946422133612,0.03821380113337301,0.0
-0.009868007382239334,0.0286820445356074,0.0
0.49914021461359565,51789.135812365406,0.0
0.5697658257109801,-2.181684225639303e-06,177693.5900466563
-0.009867919919381912,0.17673258085764437,0.0
-0.009868035580791964,-2.181684225639303e-06,0.00032670940317870793
1.9178228421224497,12146315.374365386,0.0
0.6542870588551937,-2.181684225639303e-06,77405.39720062209
-0.009868011862337572,-2.181684225639303e-06,1.4725275925168247e-08
-0.009868005419789909,-2.181684225639303e-06,2.0154666294667362e-05
0.57949242904443,-2.181684225639303e-06,55.87807153965785
-0.00986801374530189,-2.181684225639303e-06,1.5081188861977437e-05
-0.009868012428452963,0.024772789810119926,0.0
5.388498199458982,88258701.69629054,0.0
0.04529424628018354,483949.5923994489,0.0
-0.009868000830207089,-2.181684225639303e-06,1.9271455502050533e-05
-0.009868011703644946,-2.181684225639303e-06,1.5174752286214384e-05
-0.00986801067818929,-2.181684225639303e-06,1.416300194281487e-05
0.559867507488394,146839785.0612374,0.0
-0.00986800153003575,-2.181684225639303e-06,1.960124238298555e-05
-0.009868014654950907,0.02364102619743136,0.0
-0.00986796024685788,-2.181684225639303e-06,3.318907358024017e-05
0.43985657706384645,474868521.6259241,0.0
1.7595917718630065,-2.181684225639303e-06,32.729082426127526
0.5551427107777529,175286065.52666762,0.0
0.6359215751720388,-2.181684225639303e-06,50.60031104199067
1.1656280168146542,12051233.600776823,0.0
1.834244575724381,16290326.74731142,0.0
1.2768431987939601,-2.181684225639303e-06,8591.322550544324
-0.009868010400949295,6.0672472167998234e-05,0.0
1.3328390529715068,56209.76734936521,0.0
0.685851732753811,-2.181684225639303e-06,19.154587869362363
-0.009868000709560188,-2.181684225639303e-06,1.22862868444854e-05
-0.009868027245470432,-2.181684225639303e-06,0.0001997475873090709
-0.009868013670137048,0.01632699622737963,0.0
-0.009868001424441365,0.025877905882040714,0.0
-0.009868009586463463,-2.181684225639303e-06,3.153101950352746e-08
-0.009868036965733002,-2.181684225639303e-06,3.4577913824935497e-07
-0.009868025675242682,0.46691189476304423,0.0
-0.009867905683813852,0.034426632189098326,0.0
0.026454251259471897,-2.181684225639303e-06,80.57169517884914
-0.009868026526757705,-2.181684225639303e-06,0.00023822779727560012
5.905857383345206,60068619.8462699,0.0
-0.009867858401527652,-2.181684225639303e-06,2.3384793346709584e-05
0.9816656950735478,-2.181684225639303e-06,7509.231726283048
-0.009868035674074562,0.8799596162089409,0.0
0.822335180677518,188322733.08195496,0.0
2.126024312588423,38231463.964352176,0.0
5.103568499668397,-2.181684225639303e-06,34192.420528771385
0.664932991276557,86428.47279010242,0.0
-0.00986803817018068,0.00047150235745163367,0.0
1.2372393768660572,10344954.259747991,0.0
-0.009868027914584137,0.9999053635545202,0.0
0.8261160338792771,-2.181684225639303e-06,18.268118195956454
1.5641589345980969,56274.09668505598,0.0
0.15270630486733036,497426707.84120244,0.0
-0.00986802278504212,-2.181684225639303e-06,0.0005143946741285921
-0.009868011822767047,0.01544588519395534,0.0
2.4883812131181013,62584277.82206363,0.0
-0.009868021561596996,-2.181684225639303e-06,0.00038794153360330964
-0.009868032346303193,0.3037726195739649,0.0
-0.00986803702351512,0.0014810021529556687,0.0
0.07645004729715968,-2.181684225639303e-06,278.7110419906687
0.7012199223026996,-2.181684225639303e-06,288043.6690513219
2.783393643935988,16179200.835343232,0.0
1.8514539630322127,-2.181684225639303e-06,6909.588802488336
-0.009868007229602902,0.023358739378086805,0.0
1.685819812637714,-2.181684225639303e-06,7798.500155520996
1.2618387556882706,14463126.347809613,0.0
-0.0098678510477788,0.06769689011152828,0.0
-0.009868036803943858,-2.181684225639303e-06,4.325652983852527e-07
1.2360162745669867,-2.181684225639303e-06,8015.164541213064
0.08256692626034466,-2.181684225639303e-06,122.00124416796268
-0.00986803373468872,0.656332624331875,0.0
1.0475291971237441,13313888.796569303,0.0
1.4593644047931331,-2.181684225639303e-06,6197.794712286159
-0.00986800678815363,0.021960963959690206,0.0
-0.009868035559456487,0.5931720343458731,0.0
0.09170356490074329,189574143.71089786,0.0
-0.009868009241623982,-2.181684225639303e-06,1.2968635921818491e-05
-0.00986803692735495,0.000983477326976463,0.0
1.5362663025323549,15150099.323651299,0.0
0.2775893278232343,351284558.34319526,0.0
7.387743006561652,-2.181684225639303e-06,35694.53934681182
0.035886458304038214,-2.181684225639303e-06,331.33685847589425
-0.009867870368337337,-2.181684225639303e-06,4.174613893402184e-05
-0.009868028544123407,-2.181684225639303e-06,0.0002705678209391692
-0.009867909962341295,0.0018229893120605893,0.0
-0.009868005515813237,0.030728088297224676,0.0
-0.009867972858881002,0.05114625519386982,0.0
0.07613240405513941,522238.6140317667,0.0
-0.009867888046220555,0.1286620705720936,0.0
-0.009868026178086676,0.7706525615144171,0.0
0.5448218449952098,439923372.03262603,0.0
-0.009868000090139339,0.03361174775966147,0.0
-0.009868027175767504,-2.181684225639303e-06,0.0003498437900514057
-0.009868000443490333,0.028098486543346103,0.0
1.7901693293397736,43695.70126577094,0.0
-0.009867980651795834,-2.181684225639303e-06,4.172350033352848e-05
0.631314771400008,-2.181684225639303e-06,14.628926905132193
-0.009867918165607288,-2.181684225639303e-06,0.00010503381091094558
-0.009868010328830145,0.020594646537925164,0.0
0.07180300090037109,-2.181684225639303e-06,3.6628304821150857
1.2464033648630874,12421975.624113148,0.0
0.8113530465221345,-2.181684225639303e-06,125962.93499222395
6.917093202808744,4557482.147221028,0.0
0.08034225145091854,22703.229767307777,0.0
-0.00986803483891009,-2.181684225639303e-06,0.0005553917472128903
0.3209995941366014,-2.181684225639303e-06,269657.09113530326
-0.009868036976433976,-2.181684225639303e-06,4.5969337583143496e-07
0.6892494996101816,426500735.4992152,0.0
0.052804965668838785,137913.04940598854,0.0
-0.009868032232822855,-2.181684225639303e-06,0.0005875947715012846
0.2656974368547582,-2.181684225639303e-06,141298.81181959563
0.3323687216883209,-2.181684225639303e-06,102372.4298600311
0.833688680025448,-2.181684225639303e-06,265359.93094867805
8.394807658433791,-2.181684225639303e-06,20880.138102643858
0.9528318544345871,-2.181684225639303e-06,206612.66500777606
-0.009868033400784794,-2.181684225639303e-06,0.00046611527892295615
0.36820048127909605,464150084.31004965,0.0
2.697028868802263,79380195.95750944,0.0
-0.009868036368460857,-2.181684225639303e-06,0.0006019896643341774
-0.009868036240186043,-2.181684225639303e-06,0.00046060212639402633
-0.00986792884310438,-2.181684225639303e-06,1.2103479640311495e-05
1.3646303358250709,-2.181684225639303e-06,9298.78569206843
-0.00986801317089784,-2.181684225639303e-06,1.64155288551593e-05
-0.009868016476258552,-2.181684225639303e-06,1.0421496732512955e-05
-0.009868015567770727,-2.181684225639303e-06,1.6055633142892083e-05
0.856795956090865,249845811.0641109,0.0
-0.009868022747934734,-2.181684225639303e-06,1.2734272453122779e-09
1.821750608204917,13665823.535528911,0.0
9.055622813364378,45541045.55555466,0.0
-0.009868013921791674,-2.181684225639303e-06,1.4225956506409864e-05
-0.009868008609164133,-2.181684225639303e-06,1.2786474013843445e-05
1.858078758618554,13739719.849611938,0.0
-0.00986800310822765,1.5474421771433586e-05,0.0
1.9229578791825632,-2.181684225639303e-06,9816.856609642302
-0.009868015439030655,-2.181684225639303e-06,1.12433798823995e-05
-0.009868001988680078,-2.181684225639303e-06,1.9432949330520078e-05
-0.009868027813231827,0.7731454482420567,0.0
0.1788763181703819,344106193.5196139,0.0
5.6939176465328005,-2.181684225639303e-06,20951.47496111975
-0.009868018140019122,-2.181684225639303e-06,1.1834032089157803e-05
-0.009868026936080606,-2.181684225639303e-06,0.00036365875010428613
-0.009868015975549278,-2.181684225639303e-06,9.345184914421722e-06
8.946328923688437,37483206.239660464,0.0
0.3743761613590388,160997760.1794707,0.0
-0.009868033536765715,-2.181684225639303e-06,0.00029573797447271326
-0.009868019829928068,1.0003944077066147,0.0
-0.009868006068694143,-2.181684225639303e-06,1.6129643752583488e-05
-0.009868031516901686,-2.181684225639303e-06,0.000368512395160086
1.2933018462622565,-2.181684225639303e-06,6758.603421461898
-0.009868020597328844,0.8644410422869288,0.0
0.2517371531147504,472965230.6789047,0.0
0.4779366491222793,-2.181684225639303e-06,223309.3138413686
